1,(2) Universidad Nacional Autonoma de Mexico
3,Instituto Politecnico Nacional
5,Universidad Autonoma Metropolitana
7,Universidad Autonoma de Nuevo Leon
9,Tecnologico de Monterrey
11,Universidad Veracruzana
13,Universidad Michoacana de San Nicolas de Hidalgo
15,Universidad de las Americas Puebla
17,Universidad Autonoma de Yucatan
19,Universidad Autonoma de Ciudad Juarez
21,Universidad Autonoma de Sinaloa
23,Instituto Tecnologico Autonomo de Mexico
25,Universidad Autonoma del Estado de Hidalgo
27,Colegio de Postgraduados
29,Universidad Panamericana Mexico
31,ITESO Universidad Jesuita de Guadalajara
33,Centro de Investigacion Cientifica y de Educacion Superior de Ensenada
35,Universidad Autonoma de Chiapas
37,Universidad Autonoma de Chihuahua
39,Universidad Autonoma de Zacatecas
41,Red de Universidades Anahuac
43,Colegio de la Frontera Norte
45,Universidad de Monterrey
47,Universidad Autonoma de la Ciudad de Mexico
49,Instituto Tecnologico de Tijuana
51,Universidad Autonoma Agraria Antonio Narro
53,Universidad de Quintana Roo
55,FLACSO Mexico Facultad Latinoamericana de Ciencias Sociales
57,Universidad Pedagogica Nacional
59,Universidad Autonoma de Guadalajara
61,Universidad Autonoma de Campeche
63,Centro Nacional de Investigacion y Desarrollo Tecnologico
65,Instituto Tecnologico de Veracruz
67,Centro de Ensenanza Tecnica y Superior CETYS
69,Universidad Autonoma Benito Juarez de Oaxaca
71,Colegio de Michoacan
73,Instituto Tecnologico de Morelia
75,Instituto Tecnologico de Tehuacan
77,Instituto Tecnologico de La Laguna
79,Instituto Tecnologico de Durango
81,Instituto Tecnologico de Chihuahua
83,Universidad de Montemorelos
85,Universidad del Valle de Mexico
87,Instituto Tecnologico de Hermosillo
89,Instituto Tecnologico de Calkini
91,IPADE Business School
93,Universidad del Valle de Atemajac
95,Instituto Tecnologico de Toluca
97,Instituto Tecnologico de Culiacan
99,Instituto Tecnologico de Queretaro
2,Centro de Investigacion y de Estudios Avanzados del IPN CINVESTAV
4,Universidad de Guadalajara
6,Benemerita Universidad Autonoma de Puebla
8,Universidad Autonoma del Estado de Mexico
10,Universidad Autonoma de San Luis Potosi
12,Universidad Iberoamericana
14,Universidad de Guanajuato
16,Universidad Autonoma de Queretaro
18,Universidad de Sonora
20,Universidad de Colima
22,Universidad Autonoma del Estado de Morelos
24,Centro de Investigacion y Docencia Economicas
26,Universidad Autonoma de Baja California
28,Colegio de Mexico
30,Colegio de la Frontera Sur
32,Centro de Investigacion en Matematicas
34,Universidad Autonoma de Aguascalientes
36,Universidad Autonoma de Tamaulipas
38,Universidad Autonoma de Guerrero
40,Universidad Autonoma Chapingo
42,Universidad Juarez Autonoma de Tabasco
44,Universidad Tecnologica de la Mixteca
46,Universidad Juarez del Estado de Durango
48,Universidad Popular Autonoma del Estado de Puebla
50,Instituto Nacional de Antropologia e Historia
52,Universidad Autonoma de Nayarit
54,Universidad Autonoma de Tlaxcala
56,Universidad Autonoma de Baja California Sur
58,Instituto Tecnologico de Sonora
60,Universidad Autonoma de Coahuila
62,Instituto Tecnologico de Aguascalientes
64,Centro de Investigacion y Estudios Superiores en Antropologia Social
66,Instituto Tecnologico de Ciudad Madero
68,Escuela Nacional de Antropologia e Historia
70,Universidad de Ciencias y Artes de Chiapas
72,Instituto Tecnologico de Celaya
74,Universidad Autonoma del Carmen
76,Universidad Politecnica de Pachuca
78,Universidad La Salle Ciudad de Mexico
80,Instituto Tecnologico de Orizaba
82,Instituto Latinoamericano de la Comunicacion Educativa
84,Universidad del Mar
86,Colegio de Sonora
88,Tecnologico de Estudios Superiores de Ecatepec
90,Instituto Tecnologico de Tepic
92,Instituto Tecnologico Superior de Irapuato
94,Universidad de Ixtlahuaca CUI
96,Universidad Anahuac Mayab
98,Universidad de la Salle Bajio
100,Universidad Modelo
